Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
IND_BOILER_WOOD;0.8946;0;1;0;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;0
OIL_TO_HVC;0.994;0;1;0;1.00E+15
OCGT;1;0;1;0.00988;1.00E+15
STOVE_WOOD;0.1875;0.30536292;0.30636292;0.007075359;1.00E+15
STOVE_LPG;0.1875;0.670924438;0.671924438;0.015030809;1.00E+15
STOVE_NG;0.1875;0.023712642;0.024712642;0.00043527;1.00E+15
LNG_STORAGE;1;0;1;0.428;1.00E+15
TRUCK_FG;0.01805556;0.1128946;0.1129946;0;1.00E+15
TRUCK_GASOLINE;0.01805556;0.63541169;0.63551169;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.25169371;0.25179371;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REGASIFICATION;1;0;1;0.000523375;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
