Time_series;Weights
ELECTRICITY;1
HEAT_LOW_T_SH;0.204
SPACE_COOLING;0.087
WIND_OFFSHORE;0
WIND_ONSHORE;1
HYDRO_DAM;1
HYDRO_RIVER;1
PV;1
TIDAL;0
