Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PV_UTILITY;1;0.006222219;0.007222219;0.005;1.00E+15
HYDRO_DAM;1;0.013652759;0.014652759;0.0076;1.00E+15
GENSET_DIESEL;0.155363633;0;1;0.001159233;1.00E+15
OCGT;0.044875426;0.035230011;0.036230011;0.15672;1.00E+15
CCGT;0.3262;0.472447487;0.473447487;0;1.00E+15
CCGT_SUR;0.3262;0.472447524;0.473447524;0.44369;1.00E+15
IND_BOILER_GAS;0.9443;0.601846314;0.602846314;0.031152609;1.00E+15
IND_BOILER_WOOD;0.8946;0.392832752;0.393832752;0.021432429;1.00E+15
IND_BOILER_OIL;0.9443;0.001958103;0.002958103;0.00001776;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0.025;0.0251;0;1.00E+15
DEC_DIRECT_ELEC;1;0.975;0.9751;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;0
OIL_TO_HVC;0.994;0;1;0;1.00E+15
DAM_STORAGE;1;0;1;5.4436;5.4437
DIESEL_STORAGE;1;0;1;119.26267;1.00E+15
GASOLINE_STORAGE;1;0;1;157.6926008;1.00E+15
JET_FUEL_STORAGE;1;0;1;0.299869667;1.00E+15
STOVE_WOOD;0.1875;0;1;0;0
STOVE_LPG;0.1875;0.709597446;0.710597446;0.095576318;1.00E+15
STOVE_NG;0.1875;0.289209917;0.290209917;0.038807849;1.00E+15
STOVE_OIL;0.1875;0.001192637;0.002192637;0.000112446;1.00E+15
STOVE_ELEC;0.1875;0;1;0;0
PLANE;0.114155251;0;1;0;1.00E+15
LPG_STORAGE;1;0;1;785.3239706;1.00E+15
IND_BOILER_DIESEL;0.9;0.003362831;0.004362831;0.00046083;1.00E+15
CAR_FG_PRIVATE;0.1343125;0.0043385;1;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.0186883;1;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0.0003758;1;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.0009924;1;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.0010036;1;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0.0004175;1;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.0246396;1;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0.0000821;1;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0.0001429;1;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0.0001166;1;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.0316327;1;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.1362585;1;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.0027398;1;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.0072356;1;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.0073172;1;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.0030440;1;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.1796497;1;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.0005985;1;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.0010418;1;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.0008498;1;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.0118578;1;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.0510777;1;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.0010270;1;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.0027123;1;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.0027429;1;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.0011411;1;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.0673432;1;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.0002243;1;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.0003905;1;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.0003186;1;0;1.00E+15
TRUCK_FG;0.01805556;0.0253986;1;0;1.00E+15
VAN_FG;0.0203125;0.0253741;1;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0.0000000;1;0;0
TRUCK_GASOLINE;0.01805556;0.1851837;1;0;1.00E+15
VAN_GASOLINE;0.0203125;0.1850053;1;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.0001907;1;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.0694177;1;0;1.00E+15
VAN_DIESEL;0.0203125;0.0693508;1;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.0000791;1;0;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000292076;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.00367212;1.00E+15
FISH_MACHINERY_DIESEL;1;0.602738932;0.603738932;0.001883887;1.00E+15
FISH_MACHINERY_EL;1;0.397261068;0.398261068;0.00110869;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
